Word;DocNumber;Weight
characterise;00112;6.095824562432225
characterised;01113;5.402677381872279
characterised;00837;5.402677381872279
characteristic;00268;3.4567672328169663
characteristic;00300;3.4567672328169663
characteristic;00325;3.4567672328169663
characteristic;00714;3.4567672328169663
characteristic;00060;3.4567672328169663
characteristic;00719;3.4567672328169663
characteristic;01170;3.4567672328169663
characteristic;00582;3.4567672328169663
characteristic;00017;3.4567672328169663
characteristic;00490;3.4567672328169663
characteristic;00470;3.4567672328169663
characteristic;00058;3.4567672328169663
characteristic;00270;3.4567672328169663
characteristic;00096;3.4567672328169663
characteristics;01195;4.30406509320417
characteristics;00935;4.30406509320417
characteristics;01031;4.30406509320417
characteristics;00285;4.30406509320417
characteristics;00586;4.30406509320417
characteristics;00072;4.30406509320417
characterization;00142;4.997212273764115
characterization;00165;4.997212273764115
characterization;00067;4.997212273764115
characterizations;00444;6.095824562432225
characterized;00016;3.8985999850960056
characterized;00060;3.8985999850960056
characterized;01170;3.8985999850960056
characterized;00830;3.8985999850960056
characterized;00440;3.8985999850960056
characterized;00902;3.8985999850960056
characterized;00169;3.8985999850960056
characterized;01157;3.8985999850960056
characterized;00056;3.8985999850960056
charge;00444;6.095824562432225
charged;00430;6.095824562432225
charges;00173;6.095824562432225
charts;00911;5.402677381872279
charts;00902;5.402677381872279
cheap;00116;4.709530201312334
cheap;01028;4.709530201312334
cheap;00294;4.709530201312334
cheap;00109;4.709530201312334
check;00315;6.095824562432225
chemical;00801;2.0749572066884556
chemical;00856;2.0749572066884556
chemical;00777;2.0749572066884556
chemical;00439;4.149914413376911
chemical;00875;2.0749572066884556
chemical;00496;2.0749572066884556
chemical;00398;2.0749572066884556
chemicals;01088;6.095824562432225
chemist;01122;5.402677381872279
chemist;01123;5.402677381872279
chemistry;00500;5.402677381872279
chemistry;01122;1.800892460624093
chemists;01122;5.402677381872279
chemists;01123;2.7013386909361397
chemoreceptive;00268;6.095824562432225
chemotherapy;00451;5.402677381872279
chemotherapy;00922;5.402677381872279
chest;01152;3.6109179126442243
chest;01151;1.2036393042147413
chest;00331;2.4072786084294826
chest;00060;1.2036393042147413
chest;00244;1.2036393042147413
chest;01169;1.2036393042147413
chest;01138;3.6109179126442243
chest;00111;1.2036393042147413
chest;00487;1.2036393042147413
chest;00489;1.2036393042147413
chest;00923;1.2036393042147413
chest;00276;1.2036393042147413
chiefly;00133;6.095824562432225
child;00014;0.6017362770795721
child;00212;0.6017362770795721
child;00507;1.8052088312387164
child;00818;0.6017362770795721
child;00208;0.6017362770795721
child;00586;2.4069451083182885
child;00596;1.2034725541591442
child;00838;0.6017362770795721
child;00716;0.6017362770795721
child;00213;0.6017362770795721
child;00297;0.6017362770795721
child;00333;1.2034725541591442
child;00628;0.6017362770795721
child;00286;0.6017362770795721
child;00276;0.6017362770795721
child;00325;0.6017362770795721
child;00239;1.2034725541591442
child;00517;0.6017362770795721
child;01169;0.6017362770795721
child;00220;0.6017362770795721
child;00470;1.2034725541591442
child;00058;0.6017362770795721
child;00056;0.6017362770795721
child;00687;1.2034725541591442
child;00941;0.6017362770795721
child;00518;1.8052088312387164
child;00496;0.6017362770795721
child;01189;0.6017362770795721
child;00477;0.6017362770795721
child;00489;0.6017362770795721
child;00136;0.6017362770795721
child;00103;0.6017362770795721
child;00468;0.6017362770795721
child;00034;0.6017362770795721
child;00091;0.6017362770795721
child;00615;0.6017362770795721
child;00299;0.6017362770795721
child;00938;0.6017362770795721
child;00797;0.6017362770795721
child;00129;1.2034725541591442
childhood;00300;1.1077452800641479
childhood;00944;1.1077452800641479
childhood;00545;2.2154905601282957
childhood;00719;2.2154905601282957
childhood;00067;1.1077452800641479
childhood;00643;3.3232358401924436
childhood;00297;1.1077452800641479
childhood;00791;1.1077452800641479
childhood;00736;1.1077452800641479
childhood;00933;1.1077452800641479
childhood;01188;1.1077452800641479
childhood;00902;1.1077452800641479
childhood;00990;1.1077452800641479
childhood;00286;1.1077452800641479
childhood;00237;1.1077452800641479
childhood;00934;1.1077452800641479
children;00384;0.9950354388100862
children;00491;0.24875885970252154
children;00395;0.4975177194050431
children;01170;0.9950354388100862
children;00014;0.24875885970252154
children;00017;0.24875885970252154
children;01129;0.4975177194050431
children;00169;0.24875885970252154
children;00126;0.7462765791075645
children;01172;1.2437942985126076
children;00241;0.24875885970252154
children;00332;0.24875885970252154
children;00456;0.24875885970252154
children;00185;0.24875885970252154
children;00286;0.7462765791075645
children;00039;0.4975177194050431
children;00101;0.24875885970252154
children;00370;0.4975177194050431
children;00446;0.4975177194050431
children;00331;1.2437942985126076
children;00711;0.4975177194050431
children;01036;0.7462765791075645
children;00133;0.4975177194050431
children;00452;0.24875885970252154
children;00875;0.24875885970252154
children;00687;0.24875885970252154
children;00879;0.24875885970252154
children;00285;0.24875885970252154
children;00216;0.4975177194050431
children;01100;0.7462765791075645
children;00343;0.24875885970252154
children;00761;0.7462765791075645
children;01097;0.24875885970252154
children;00882;0.24875885970252154
children;00498;0.24875885970252154
children;01153;0.4975177194050431
children;00902;0.7462765791075645
children;01013;0.7462765791075645
children;01131;0.24875885970252154
children;00213;0.4975177194050431
children;00272;0.9950354388100862
children;00628;0.24875885970252154
children;01164;0.24875885970252154
children;00116;0.24875885970252154
children;00704;0.24875885970252154
children;00811;0.24875885970252154
children;00718;0.24875885970252154
children;01158;0.24875885970252154
children;01041;0.24875885970252154
children;00582;0.24875885970252154
children;00517;0.24875885970252154
children;00518;0.24875885970252154
children;01159;0.24875885970252154
children;01177;0.7462765791075645
children;00377;0.24875885970252154
children;01039;0.4975177194050431
children;00294;0.4975177194050431
children;00931;0.24875885970252154
children;00719;0.24875885970252154
children;00103;0.4975177194050431
children;00038;0.4975177194050431
children;00942;0.4975177194050431
children;01165;0.24875885970252154
children;00034;0.24875885970252154
children;00755;0.7462765791075645
children;00769;0.4975177194050431
children;01128;0.24875885970252154
children;00824;0.4975177194050431
children;00110;0.24875885970252154
children;00620;0.4975177194050431
children;00586;0.24875885970252154
children;00596;0.9950354388100862
children;00808;0.24875885970252154
children;00173;0.7462765791075645
children;00716;1.2437942985126076
children;00838;0.4975177194050431
children;01155;0.24875885970252154
children;00643;0.4975177194050431
children;01113;0.4975177194050431
children;00732;0.24875885970252154
children;01183;0.4975177194050431
children;00373;0.9950354388100862
children;00810;0.7462765791075645
children;01139;0.24875885970252154
children;01151;0.4975177194050431
children;00508;0.9950354388100862
children;01022;0.7462765791075645
children;00791;0.24875885970252154
children;01169;0.4975177194050431
children;00163;0.24875885970252154
children;00284;0.4975177194050431
children;00897;0.24875885970252154
children;00542;0.24875885970252154
children;00109;0.24875885970252154
children;00487;0.24875885970252154
children;01132;0.24875885970252154
children;00359;0.24875885970252154
children;00129;0.4975177194050431
children;00164;0.24875885970252154
children;00330;0.24875885970252154
children;00351;0.24875885970252154
children;00219;0.24875885970252154
children;01188;0.4975177194050431
children;00818;0.24875885970252154
children;00898;0.4975177194050431
children;00115;0.24875885970252154
children;00962;0.24875885970252154
children;00217;0.24875885970252154
children;00510;0.24875885970252154
children;00736;0.7462765791075645
children;00406;0.9950354388100862
children;00162;0.24875885970252154
children;00930;0.4975177194050431
children;00352;0.24875885970252154
children;01028;0.24875885970252154
children;00189;0.24875885970252154
children;00830;0.4975177194050431
children;00927;0.4975177194050431
children;00990;0.24875885970252154
children;00058;1.2437942985126076
children;00941;0.24875885970252154
children;01080;0.24875885970252154
children;00247;0.24875885970252154
children;00268;0.9950354388100862
children;00919;0.4975177194050431
children;00111;0.24875885970252154
children;00299;0.4975177194050431
children;01037;0.4975177194050431
chloramphenicol;00648;6.095824562432225
chloride;00219;0.4436395596578464
chloride;01186;0.4436395596578464
chloride;00818;2.6618373579470784
chloride;01105;0.8872791193156928
chloride;00773;0.4436395596578464
chloride;01109;0.4436395596578464
chloride;00781;0.4436395596578464
chloride;00441;0.4436395596578464
chloride;00716;0.8872791193156928
chloride;00297;0.4436395596578464
chloride;00846;0.4436395596578464
chloride;01183;0.4436395596578464
chloride;01167;0.4436395596578464
chloride;00019;0.4436395596578464
chloride;00325;0.4436395596578464
chloride;00106;0.4436395596578464
chloride;00094;0.4436395596578464
chloride;00189;0.4436395596578464
chloride;00927;0.4436395596578464
chloride;00627;0.4436395596578464
chloride;00470;0.4436395596578464
chloride;00875;0.8872791193156928
chloride;00929;0.4436395596578464
chloride;00268;0.4436395596578464
chloride;00719;0.4436395596578464
chloride;00038;0.8872791193156928
chloride;00091;1.3309186789735392
chloride;00798;0.4436395596578464
chloride;00471;1.3309186789735392
chloride;00797;0.4436395596578464
chloride;00559;0.4436395596578464
choice;00773;6.095824562432225
cholecalciferol;01108;6.095824562432225
cholelithiasis;00658;6.095824562432225
cholestasis;00423;6.095824562432225
cholestatic;00423;6.095824562432225
cholesterol;00935;6.095824562432225
cholinergic;01157;6.095824562432225
chose;00902;6.095824562432225
chosen;00767;4.709530201312334
chosen;00196;4.709530201312334
chosen;01132;4.709530201312334
chosen;00452;4.709530201312334
chromaffin;01193;6.095824562432225
chromosomal;00503;1.5698434004374446
chromosomal;00360;1.5698434004374446
chromosomal;00014;4.709530201312334
chromosomal;01156;1.5698434004374446
chromosome;00215;6.095824562432225
chromosomes;01156;5.402677381872279
chromosomes;00067;5.402677381872279
chronic;00016;0.23617029432001146
chronic;01097;0.23617029432001146
chronic;00498;0.23617029432001146
chronic;00095;0.23617029432001146
chronic;01170;0.9446811772800459
chronic;00017;0.23617029432001146
chronic;00822;0.47234058864002293
chronic;01129;0.23617029432001146
chronic;01188;0.23617029432001146
chronic;00902;0.23617029432001146
chronic;00169;0.23617029432001146
chronic;00620;0.23617029432001146
chronic;00315;0.23617029432001146
chronic;01171;0.47234058864002293
chronic;01172;0.23617029432001146
chronic;00934;0.23617029432001146
chronic;00781;0.23617029432001146
chronic;00596;0.47234058864002293
chronic;00241;0.47234058864002293
chronic;00510;0.7085108829600344
chronic;00297;0.23617029432001146
chronic;00736;0.23617029432001146
chronic;00438;0.23617029432001146
chronic;01164;0.23617029432001146
chronic;00605;0.23617029432001146
chronic;00370;0.23617029432001146
chronic;00593;0.23617029432001146
chronic;00300;0.23617029432001146
chronic;00756;0.23617029432001146
chronic;00331;0.23617029432001146
chronic;00508;0.23617029432001146
chronic;00559;0.47234058864002293
chronic;00607;1.4170217659200688
chronic;00437;0.23617029432001146
chronic;00262;0.23617029432001146
chronic;00830;0.23617029432001146
chronic;00903;0.23617029432001146
chronic;00990;2.125532648880103
chronic;00875;0.23617029432001146
chronic;00058;2.125532648880103
chronic;00326;0.23617029432001146
chronic;00163;0.7085108829600344
chronic;01039;0.23617029432001146
chronic;00136;0.47234058864002293
chronic;00279;0.23617029432001146
chronic;01219;0.23617029432001146
chronic;01091;0.23617029432001146
chronic;00146;0.23617029432001146
chronic;00237;0.23617029432001146
chronic;01223;0.23617029432001146
chronic;01132;0.47234058864002293
chronic;01037;0.23617029432001146
chronic;00107;0.47234058864002293
chronically;00517;4.997212273764115
chronically;00136;4.997212273764115
chronically;00808;4.997212273764115
chronicity;00359;6.095824562432225
chylothorax;00768;6.095824562432225
chymotrypsin;00291;4.997212273764115
chymotrypsin;00719;2.4986061368820573
chymotrypsin;01117;2.4986061368820573
cilia;00325;0.8299828826753823
cilia;00201;4.149914413376911
cilia;00501;0.8299828826753823
cilia;00511;0.8299828826753823
cilia;01079;4.149914413376911
cilia;00281;2.4899486480261466
cilia;00434;0.8299828826753823
ciliary;00083;0.32054528045360603
ciliary;00112;0.961635841360818
ciliary;00430;0.32054528045360603
ciliary;00501;0.961635841360818
ciliary;00484;0.32054528045360603
ciliary;00437;0.32054528045360603
ciliary;00891;0.32054528045360603
ciliary;00494;0.32054528045360603
ciliary;00505;0.32054528045360603
ciliary;01079;0.32054528045360603
ciliary;00142;0.32054528045360603
ciliary;00392;0.32054528045360603
ciliary;00504;0.32054528045360603
ciliary;00201;3.20545280453606
ciliary;00832;0.6410905609072121
ciliary;00370;0.32054528045360603
ciliary;00726;1.2821811218144241
ciliary;00949;0.32054528045360603
ciliated;00437;4.997212273764115
ciliated;01079;4.997212273764115
ciliated;00511;2.4986061368820573
ciliatoxic;00504;6.095824562432225
ciliostasis;00726;6.095824562432225
ciliotoxic;00498;6.095824562432225
cilium;01079;6.095824562432225
cimetidine;00810;6.095824562432225
circuit;01167;6.095824562432225
circulating;00444;4.30406509320417
circulating;01108;4.30406509320417
circulating;00925;4.30406509320417
circulating;00392;4.30406509320417
circulating;01234;4.30406509320417
circulating;01106;4.30406509320417
circulation;01130;5.402677381872279
circulation;01004;5.402677381872279
circumference;00450;6.095824562432225
circumstances;00761;4.709530201312334
circumstances;00395;4.709530201312334
circumstances;01218;4.709530201312334
circumstances;01156;4.709530201312334
circumvent;00435;6.095824562432225
cirrhoses;00545;6.095824562432225
cirrhosis;00063;1.264413156479393
cirrhosis;01013;1.264413156479393
cirrhosis;00690;1.264413156479393
cirrhosis;00935;1.264413156479393
cirrhosis;00545;3.7932394694381792
cirrhosis;00301;1.264413156479393
cirrhosis;00333;2.528826312958786
cirrhosis;00091;1.264413156479393
cirrhosis;01184;2.528826312958786
cirrhosis;00658;1.264413156479393
cited;00658;4.997212273764115
cited;01001;4.997212273764115
cited;00927;4.997212273764115
claimed;00326;4.997212273764115
claimed;00296;4.997212273764115
claimed;00111;4.997212273764115
claims;00534;6.095824562432225
clarification;00440;6.095824562432225
clarify;00440;5.402677381872279
clarify;00241;5.402677381872279
class;00083;0.9419060402624668
class;00244;4.709530201312334
class;00415;0.37676241610498673
class;00242;1.507049664419947
classes;00325;2.152032546602085
classes;00244;2.152032546602085
classes;00485;2.152032546602085
classes;00242;4.30406509320417
classes;00126;2.152032546602085
classes;00415;2.152032546602085
classic;00719;4.486386649998124
classic;00095;4.486386649998124
classic;00926;4.486386649998124
classic;00773;4.486386649998124
classic;00559;4.486386649998124
classical;00110;5.402677381872279
classical;00288;2.7013386909361397
classification;00215;4.709530201312334
classification;00325;4.709530201312334
classification;00297;4.709530201312334
classification;01151;4.709530201312334
classified;00415;5.402677381872279
classified;00291;5.402677381872279
classify;01105;6.095824562432225
clear;00197;1.6313056091880043
clear;00431;1.6313056091880043
clear;01151;1.6313056091880043
clear;00985;1.6313056091880043
clear;00498;1.6313056091880043
clear;00014;1.6313056091880043
clear;00038;1.6313056091880043
clear;00752;1.6313056091880043
clear;00689;1.6313056091880043
clear;00299;1.6313056091880043
clear;00875;1.6313056091880043
clear;01117;1.6313056091880043
clear;01183;1.6313056091880043
clear;00326;1.6313056091880043
clear;00398;1.6313056091880043
clear;00495;3.2626112183760085
clear;00129;1.6313056091880043
clearance;00601;0.7797199970192011
clearance;00501;1.5594399940384023
clearance;00196;3.1188799880768046
clearance;01079;0.7797199970192011
clearance;00505;0.7797199970192011
clearance;01181;1.5594399940384023
clearance;00432;0.7797199970192011
clearance;00875;0.7797199970192011
clearance;00502;3.8985999850960056
clearances;01111;6.095824562432225
clearing;00326;4.997212273764115
clearing;00133;4.997212273764115
clearing;00129;4.997212273764115
clearly;00395;3.6109179126442243
clearly;00607;3.6109179126442243
clearly;00280;3.6109179126442243
clearly;01036;3.6109179126442243
clearly;00278;3.6109179126442243
clearly;00071;3.6109179126442243
clearly;00507;3.6109179126442243
clearly;00726;3.6109179126442243
clearly;00056;3.6109179126442243
clearly;01137;3.6109179126442243
clearly;00076;3.6109179126442243
clearly;00120;3.6109179126442243
cleaving;01103;6.095824562432225
cleft;01031;2.7013386909361397
cleft;00058;5.402677381872279
climates;01219;6.095824562432225
climatic;00105;5.402677381872279
climatic;00395;5.402677381872279
clinic;00879;2.354765100656167
clinic;01177;2.354765100656167
clinic;00267;2.354765100656167
clinic;00111;4.709530201312334
clinical;00350;0.4315941774913008
clinical;00102;0.4315941774913008
clinical;00208;0.8631883549826016
clinical;00456;0.4315941774913008
clinical;00846;0.4315941774913008
clinical;00333;1.2947825324739024
clinical;00286;0.4315941774913008
clinical;00370;0.4315941774913008
clinical;00483;0.4315941774913008
clinical;00985;0.8631883549826016
clinical;00112;0.4315941774913008
clinical;01161;0.4315941774913008
clinical;00301;0.4315941774913008
clinical;00452;0.4315941774913008
clinical;00012;0.4315941774913008
clinical;01156;0.4315941774913008
clinical;00244;1.2947825324739024
clinical;00822;0.8631883549826016
clinical;00212;0.4315941774913008
clinical;01186;0.8631883549826016
clinical;00264;0.4315941774913008
clinical;00935;0.4315941774913008
clinical;00465;0.4315941774913008
clinical;00278;0.8631883549826016
clinical;00997;0.4315941774913008
clinical;00649;0.4315941774913008
clinical;01122;1.7263767099652032
clinical;00215;0.4315941774913008
clinical;01123;0.8631883549826016
clinical;01041;1.2947825324739024
clinical;00505;0.4315941774913008
clinical;01180;0.8631883549826016
clinical;00931;0.4315941774913008
clinical;00942;0.4315941774913008
clinical;00034;0.4315941774913008
clinical;00979;0.4315941774913008
clinical;01065;1.2947825324739024
clinical;00581;0.4315941774913008
clinical;00095;0.4315941774913008
clinical;01103;0.4315941774913008
clinical;00808;0.4315941774913008
clinical;00238;0.4315941774913008
clinical;00501;0.4315941774913008
clinical;00643;0.4315941774913008
clinical;01066;0.8631883549826016
clinical;01183;0.4315941774913008
clinical;01106;0.4315941774913008
clinical;00915;1.2947825324739024
clinical;01151;1.2947825324739024
clinical;01169;0.4315941774913008
clinical;01134;1.2947825324739024
clinical;00098;0.4315941774913008
clinical;00326;0.8631883549826016
clinical;00163;0.4315941774913008
clinical;00547;0.4315941774913008
clinical;00670;0.4315941774913008
clinical;00556;0.4315941774913008
clinical;01234;0.8631883549826016
clinical;00359;0.8631883549826016
clinical;00164;0.4315941774913008
clinical;00129;0.8631883549826016
clinical;00083;0.4315941774913008
clinical;01105;0.4315941774913008
clinical;00415;0.8631883549826016
clinical;00944;1.2947825324739024
clinical;00153;0.4315941774913008
clinical;00490;0.4315941774913008
clinical;00030;0.4315941774913008
clinical;00605;0.4315941774913008
clinical;00189;0.4315941774913008
clinical;01070;1.2947825324739024
clinical;00058;0.4315941774913008
clinical;00063;1.2947825324739024
clinical;00268;0.4315941774913008
clinical;00919;0.4315941774913008
clinical;00242;0.4315941774913008
clinical;00926;0.4315941774913008
clinical;00559;0.8631883549826016
clinical;00072;0.4315941774913008
clinically;00501;3.7932394694381792
clinically;01123;3.7932394694381792
clinically;00494;3.7932394694381792
clinically;01113;3.7932394694381792
clinically;01134;3.7932394694381792
clinically;00111;3.7932394694381792
clinically;00544;3.7932394694381792
clinically;00343;3.7932394694381792
clinically;00658;3.7932394694381792
clinically;00090;3.7932394694381792
clinician;01195;4.997212273764115
clinician;00547;4.997212273764115
clinician;00239;4.997212273764115
clinicians;01218;5.402677381872279
clinicians;00465;5.402677381872279
clinics;00030;5.402677381872279
clinics;00222;5.402677381872279
clogged;00925;6.095824562432225
close;01096;4.486386649998124
close;01155;4.486386649998124
close;00142;4.486386649998124
close;01236;4.486386649998124
close;01105;4.486386649998124
closed;00363;6.095824562432225
closely;00046;2.0081915103761943
closely;00278;2.0081915103761943
closely;01156;2.0081915103761943
closely;00926;2.0081915103761943
closely;00237;2.0081915103761943
closely;00090;2.0081915103761943
closely;00949;4.0163830207523885
closely;01039;2.0081915103761943
closer;00556;6.095824562432225
closes;00301;6.095824562432225
cloxacillin;00091;4.709530201312334
cloxacillin;00384;1.5698434004374446
cloxacillin;00615;1.5698434004374446
cloxacillin;00818;3.1396868008748893
clubbing;00822;5.402677381872279
clubbing;00559;5.402677381872279
clue;00377;6.095824562432225
clues;00060;6.095824562432225
clumping;00281;6.095824562432225
cluster;01226;6.095824562432225
co;00083;2.243193324999062
co;00718;4.486386649998124
co;01099;2.243193324999062
co;01173;4.486386649998124
co;00923;4.486386649998124
coagulopathy;00468;6.095824562432225
coated;00925;5.402677381872279
coated;00860;5.402677381872279
coefficient;00928;6.095824562432225
coeliac;00153;1.5698434004374446
coeliac;00933;1.5698434004374446
coeliac;00299;1.5698434004374446
coeliac;00034;4.709530201312334
coexistence;00979;5.402677381872279
coexistence;00034;5.402677381872279
cofactor;00197;5.402677381872279
cofactor;00484;5.402677381872279
coincide;01175;6.095824562432225
coincided;01037;6.095824562432225
coincidence;00012;6.095824562432225
coincidental;00690;6.095824562432225
colchicine;01013;6.095824562432225
cold;00617;6.095824562432225
coli;01173;4.997212273764115
coli;00922;2.4986061368820573
coli;01065;2.4986061368820573
colic;00925;6.095824562432225
colistin;00615;6.095824562432225
collaboration;00084;6.095824562432225
collaborative;00627;6.095824562432225
collagen;00116;5.402677381872279
collagen;01013;5.402677381872279
collapsed;00615;6.095824562432225
colleagues;00105;3.8985999850960056
colleagues;00485;3.8985999850960056
colleagues;00910;3.8985999850960056
colleagues;00927;3.8985999850960056
colleagues;00590;3.8985999850960056
colleagues;00102;3.8985999850960056
colleagues;00762;3.8985999850960056
colleagues;01129;3.8985999850960056
colleagues;00116;3.8985999850960056
collected;00930;0.9419060402624668
collected;00471;0.9419060402624668
collected;00077;4.709530201312334
collected;01160;0.9419060402624668
collecting;00773;6.095824562432225
collection;00534;4.149914413376911
collection;00719;2.0749572066884556
collection;00118;2.0749572066884556
collection;00439;2.0749572066884556
collection;01130;2.0749572066884556
collection;00471;2.0749572066884556
collection;00739;2.0749572066884556
collections;01105;5.402677381872279
collections;00811;5.402677381872279
collectively;01179;6.095824562432225
colon;00582;6.095824562432225
colonisation;00102;2.7013386909361397
colonisation;00922;5.402677381872279
colonised;00331;6.095824562432225
color;00954;6.095824562432225
colostrum;00860;6.095824562432225
colour;00713;6.095824562432225
coloured;00039;6.095824562432225
coma;01184;5.402677381872279
coma;00468;5.402677381872279
combination;00322;4.486386649998124
combination;00836;4.486386649998124
combination;00012;4.486386649998124
combination;00875;4.486386649998124
combination;01037;4.486386649998124
combined;00268;5.402677381872279
combined;01220;5.402677381872279
comes;00213;4.997212273764115
comes;01040;4.997212273764115
comes;00328;4.997212273764115
coming;01041;5.402677381872279
coming;00332;5.402677381872279
comment;00397;5.402677381872279
comment;00658;5.402677381872279
comments;00898;4.997212273764115
comments;00694;4.997212273764115
comments;00759;4.997212273764115
commercial;01138;6.095824562432225
commercially;00395;6.095824562432225
committee;00446;6.095824562432225
common;00104;0.3970420826213195
common;00360;0.3970420826213195
common;00937;0.3970420826213195
common;00484;0.3970420826213195
common;00822;0.794084165242639
common;01099;2.382252495727917
common;00507;0.3970420826213195
common;00832;0.3970420826213195
common;00902;0.794084165242639
common;00898;0.3970420826213195
common;00264;0.3970420826213195
common;00944;0.3970420826213195
common;00935;0.3970420826213195
common;00332;0.3970420826213195
common;00643;0.3970420826213195
common;00736;0.3970420826213195
common;00333;0.3970420826213195
common;00895;0.3970420826213195
common;00281;0.3970420826213195
common;00101;0.3970420826213195
common;00270;0.3970420826213195
common;00300;0.3970420826213195
common;00325;0.3970420826213195
common;00352;0.3970420826213195
common;00881;0.3970420826213195
common;00545;0.3970420826213195
common;00485;0.3970420826213195
common;00452;0.3970420826213195
common;00860;0.3970420826213195
common;00627;0.3970420826213195
common;00990;0.3970420826213195
common;00875;0.3970420826213195
common;00058;1.588168330485278
common;00670;0.3970420826213195
common;00897;0.3970420826213195
common;00769;1.1911262478639586
common;00299;0.3970420826213195
common;01091;0.3970420826213195
common;00084;0.3970420826213195
common;00923;0.3970420826213195
common;01065;0.3970420826213195
commonest;00037;2.0081915103761943
commonest;00719;4.0163830207523885
commonest;00133;2.0081915103761943
commonest;00927;2.0081915103761943
commonest;01033;2.0081915103761943
commonest;00761;2.0081915103761943
commonest;00343;2.0081915103761943
commonest;00039;2.0081915103761943
commonly;00601;4.30406509320417
commonly;00928;4.30406509320417
commonly;01181;4.30406509320417
commonly;00923;4.30406509320417
commonly;01065;4.30406509320417
commonly;01106;4.30406509320417
communicate;00911;6.095824562432225
communicated;00739;6.095824562432225
communication;00607;3.8985999850960056
communication;00542;3.8985999850960056
communication;00911;3.8985999850960056
communication;00451;3.8985999850960056
communication;00845;3.8985999850960056
communication;00687;3.8985999850960056
communication;00879;3.8985999850960056
communication;00739;3.8985999850960056
communication;00072;3.8985999850960056
communications;00739;6.095824562432225
communities;01166;6.095824562432225
community;00076;4.997212273764115
community;00736;4.997212273764115
community;01166;4.997212273764115
comparable;00106;4.0163830207523885
comparable;00846;4.0163830207523885
comparable;01031;4.0163830207523885
comparable;00147;4.0163830207523885
comparable;01129;4.0163830207523885
comparable;01164;4.0163830207523885
comparable;00658;4.0163830207523885
comparable;00101;4.0163830207523885
comparative;00397;6.095824562432225
comparatively;00643;6.095824562432225
compare;00206;4.30406509320417
compare;00185;4.30406509320417
compare;01236;4.30406509320417
compare;00497;4.30406509320417
compare;00496;4.30406509320417
compare;00471;4.30406509320417
compared;00322;1.3818100261285104
compared;00291;1.3818100261285104
compared;01170;1.3818100261285104
compared;00244;1.3818100261285104
compared;00856;1.3818100261285104
compared;00689;1.3818100261285104
compared;01129;1.3818100261285104
compared;01172;1.3818100261285104
compared;01136;1.3818100261285104
compared;01044;2.763620052257021
compared;00173;2.763620052257021
compared;00843;1.3818100261285104
compared;00272;1.3818100261285104
compared;00287;1.3818100261285104
compared;00278;1.3818100261285104
compared;01138;1.3818100261285104
compared;00030;1.3818100261285104
compared;01173;2.763620052257021
compared;00704;1.3818100261285104
compared;01167;1.3818100261285104
compared;01151;1.3818100261285104
compared;01041;1.3818100261285104
compared;00284;2.763620052257021
compared;00038;2.763620052257021
compared;00242;1.3818100261285104
compared;00755;2.763620052257021
compared;00691;1.3818100261285104
compared;00288;1.3818100261285104
comparing;00293;6.095824562432225
comparison;01151;1.7283836164084831
comparison;00542;1.7283836164084831
comparison;01170;1.7283836164084831
comparison;00118;1.7283836164084831
comparison;00494;1.7283836164084831
comparison;01068;1.7283836164084831
comparison;00856;3.4567672328169663
comparison;01129;1.7283836164084831
comparison;01100;1.7283836164084831
comparison;00439;1.7283836164084831
comparison;01164;1.7283836164084831
comparison;01171;1.7283836164084831
comparison;01172;3.4567672328169663
comparison;00495;1.7283836164084831
comparisons;00732;4.997212273764115
comparisons;00439;4.997212273764115
comparisons;01099;4.997212273764115
compatible;00104;5.402677381872279
compatible;00762;5.402677381872279
compensated;00617;5.402677381872279
compensated;00477;5.402677381872279
compensation;00617;6.095824562432225
compensatory;00197;5.402677381872279
compensatory;00689;2.7013386909361397
complaints;00095;2.7013386909361397
complaints;00058;5.402677381872279
complement;00284;1.152255744272322
complement;01013;1.152255744272322
complement;00067;1.152255744272322
complement;00279;3.4567672328169663
complement;00452;1.152255744272322
complement;00860;3.4567672328169663
complement;00903;1.152255744272322
complement;00102;3.4567672328169663
complement;00392;1.152255744272322
complement;00432;1.152255744272322
complement;00689;1.152255744272322
complement;00281;1.152255744272322
complement;01171;3.4567672328169663
complement;00415;1.152255744272322
complete;00197;4.30406509320417
complete;00272;4.30406509320417
complete;01153;4.30406509320417
complete;00333;4.30406509320417
complete;00902;4.30406509320417
complete;00290;4.30406509320417
completed;01152;5.402677381872279
completed;00136;5.402677381872279
completely;00038;4.149914413376911
completely;01165;4.149914413376911
completely;00111;4.149914413376911
completely;00627;4.149914413376911
completely;00689;4.149914413376911
completely;00470;4.149914413376911
completely;00135;4.149914413376911
complex;00215;0.8469435903325037
complex;00331;0.8469435903325037
complex;00442;0.8469435903325037
complex;00516;2.540830770997511
complex;01031;0.8469435903325037
complex;00432;0.8469435903325037
complex;00730;0.8469435903325037
complex;00895;0.8469435903325037
complex;01171;0.8469435903325037
complex;00056;0.8469435903325037
complex;01004;1.6938871806650073
complex;00098;3.3877743613300146
complex;00450;0.8469435903325037
complex;00694;0.8469435903325037
complex;00936;0.8469435903325037
complexes;00860;6.095824562432225
complexing;00279;6.095824562432225
compliance;00389;6.095824562432225
complicate;00431;6.095824562432225
complicated;00450;4.997212273764115
complicated;00505;4.997212273764115
complicated;00769;4.997212273764115
